2015-06-10 02:12:02 Debug: Notice (8): Undefined index: turno in [C:\localhost\htdocs\radiobase\app\controllers\users_controller.php, line 115]
2015-06-10 02:16:11 Debug: Notice (8): Undefined variable: link in [C:\localhost\htdocs\radiobase\app\views\layouts\default.ctp, line 78]
2015-06-10 02:19:34 Debug: Notice (8): Undefined index: turno in [C:\localhost\htdocs\radiobase\app\controllers\users_controller.php, line 115]
2015-06-10 02:23:39 Debug: Notice (8): Undefined index: turno in [C:\localhost\htdocs\radiobase\app\controllers\users_controller.php, line 115]
2015-06-10 02:30:16 Debug: Notice (8): Undefined index: turno in [C:\localhost\htdocs\radiobase\app\controllers\users_controller.php, line 115]
2015-06-10 02:47:42 Debug: Notice (8): Undefined index: turno in [C:\localhost\htdocs\radiobase\app\controllers\users_controller.php, line 115]
2015-06-10 06:41:21 Debug: Notice (8): Undefined index: turno in [C:\localhost\htdocs\radiobase_root\app\controllers\users_controller.php, line 115]
2015-06-10 21:24:05 Debug: Notice (8): Undefined index: turno in [C:\localhost\htdocs\radiobase_root\app\controllers\users_controller.php, line 115]
2015-06-11 12:48:17 Notice: Notice (8): Undefined index: turno in [/var/www/html/repository/radiobase_root/app/controllers/users_controller.php, line 115]
2015-06-11 13:14:25 Notice: Notice (8): Undefined index: turno in [/var/www/html/repository/radiobase_root/app/controllers/users_controller.php, line 115]
2015-06-12 10:29:28 Notice: Notice (8): Undefined index: turno in [/var/www/html/repository/radiobase_root/app/controllers/users_controller.php, line 115]
2015-06-15 15:50:32 Notice: Notice (8): Undefined index: turno in [/var/www/html/repository/radiobase_root/app/controllers/users_controller.php, line 115]
2015-06-15 16:26:05 Notice: Notice (8): Undefined index: turno in [/var/www/html/repository/radiobase_root/app/controllers/users_controller.php, line 115]
